accession,country,date
JF920046,"USA: Milwaukee, WI",2007-01-01
JF920047,"USA: Milwaukee, WI",2008-01-17
JF920048,"USA: Milwaukee, WI",2007-01-01
JF920049,"USA: Milwaukee, WI",2007-12-28
JF920050,"USA: Milwaukee, WI",2007-12-28
JF920051,"USA: Milwaukee, WI",2007-12-22
JF920052,"USA: Milwaukee, WI",2010-01-13
JF920053,"USA: Milwaukee, WI",2010-02-16
JF920054,"USA: Milwaukee, WI",2010-02-16
JF920057,"USA: Milwaukee, WI",1998-03-21
JF920058,"USA: Milwaukee, WI",1998-03-21
JF920062,"USA: Milwaukee, WI",1998-01-06
JF920065,"USA: Milwaukee, WI",1998-01-09
JF920069,"USA: Milwaukee, WI",1998-01-09
KF973319,USA: Tennessee,2002-01-01
KF973320,USA: Tennessee,2002-01-01
KF973321,USA: Tennessee,2002-01-01
KF973324,USA: Tennessee,2002-01-01
KF973325,USA: Tennessee,2002-01-01
KF973326,USA: Tennessee,2002-01-01
KF973327,USA: Tennessee,2002-01-01
KF973328,USA: Tennessee,2002-01-01
KF973329,USA: Tennessee,2002-01-01
KF973330,USA: Tennessee,2002-01-01
KF973331,USA: Tennessee,2002-01-01
KF973332,USA: Tennessee,2002-01-01
KF973334,USA: Tennessee,2002-01-01
KF973335,USA: Tennessee,2002-01-01
KF973338,USA: Tennessee,2002-01-01
KF973339,USA: Tennessee,2002-01-01
KF973340,USA: Tennessee,2002-01-01
KJ627647,USA: Tennessee,2001-01-01
KJ627648,USA: Tennessee,2001-01-01
KJ627649,USA: Tennessee,2001-01-01
KJ627652,USA: Tennessee,2002-01-01
KJ627656,USA: Tennessee,2003-01-01
KJ627657,USA: Tennessee,2003-01-01
KJ627659,USA: Tennessee,2003-01-01
KJ627662,USA: Tennessee,2003-01-01
KJ627663,USA: Tennessee,2003-01-01
KJ627664,USA: Tennessee,2003-01-01
KJ627666,USA: Tennessee,2003-01-01
KJ627667,USA: Tennessee,2003-01-01
KJ627668,USA: Tennessee,2003-01-01
KJ627670,USA: Tennessee,2003-01-01
KJ627671,USA: Tennessee,2003-01-01
KJ627672,USA: Tennessee,2001-01-01
KJ627674,USA: Tennessee,2001-01-01
KJ627675,USA: Tennessee,2001-01-01
KJ627676,USA: Tennessee,2001-01-01
KJ627678,USA: Tennessee,2001-01-01
KJ627679,USA: Tennessee,2001-01-01
KJ627682,USA: Tennessee,2001-01-01
KJ627683,USA: Tennessee,2001-01-01
KJ627684,USA: Tennessee,2001-01-01
KJ627685,USA: Tennessee,2001-01-01
KJ627686,USA: Tennessee,2001-01-01
KJ627687,USA: Tennessee,2001-01-01
KJ627688,USA: Tennessee,2001-01-01
KJ627690,USA: Tennessee,2001-01-01
KJ627693,USA: Tennessee,2001-01-01
KJ627695,USA: Tennessee,2001-01-01
KJ627702,USA: Tennessee,2001-01-01
KJ627703,USA: Tennessee,2001-01-01
KJ627704,USA: Tennessee,2001-01-01
KJ627705,USA: Tennessee,2001-01-01
KJ627706,USA: Tennessee,2001-01-01
KJ627707,USA: Tennessee,2001-01-01
KJ627708,USA: Tennessee,2001-01-01
KJ627709,USA: Tennessee,2001-01-01
KJ627710,USA: Tennessee,2001-01-01
KJ627714,USA: Tennessee,2003-01-01
KJ627715,USA: Tennessee,2003-01-01
KJ627716,USA: Tennessee,2003-01-01
KJ627717,USA: Tennessee,2001-01-01
KJ627718,USA: Tennessee,2003-01-01
KJ627719,USA: Tennessee,2004-01-01
KJ627720,USA: Tennessee,2004-01-01
KJ627721,USA: Tennessee,2004-01-01
KJ627722,USA: Tennessee,2004-01-01
KJ627723,USA: Tennessee,2004-01-01
KJ627724,USA: Tennessee,2004-01-01
